,dataset_id,comfort_deviation,Q_el_HP,Q_HP,t_amb,t_indoor,t_hp,R,original_r,price
8419,3/2016,0.0,28.549894,0.721611499786377,10.995,21.128734422764644,22.37896,-0.00030661153,-0.028549895,37.315
8420,3/2016,0.0,22.2187,0.561025857925415,10.809999999999999,21.128935278262453,22.223257,-0.0002386177,-0.0222187,37.21
8421,3/2016,0.0,28.493475,0.7151126861572266,10.625,21.12859000358874,22.3673,-0.00030600562,-0.028493475,37.105000000000004
8422,3/2016,0.0,34.31084,0.8558220863342285,10.44,21.127729974668625,22.499878,-0.0003684812,-0.03431084,37.0
8423,3/2016,0.0,63.888226,1.5652881860733032,10.2575,21.1264308355492,23.177788,-0.00068612746,-0.06388822,36.4125
8424,3/2016,0.0,52.45384,1.2876691818237305,10.075,21.124729492102798,22.91726,-0.0005633279,-0.05245384,35.825
8425,3/2016,0.0,115.756,2.7441608905792236,9.8925,21.122714468159796,24.31336,-0.0012431614,-0.115756,35.2375
8426,3/2016,0.0,13.670262,0.33824872970581055,9.71,21.120321867075653,22.026358,-0.00014681176,-0.013670262,34.65
8427,3/2016,0.0,20.359835,0.5012980699539185,9.5275,21.117403917514824,22.176777,-0.00021865442,-0.020359835,33.582499999999996
8428,3/2016,0.0,0.089180544,0.0,9.345,21.113947528359127,21.693008,0.0,0.0,32.515
8429,3/2016,0.0,33.91034,0.8246666193008423,9.162500000000001,21.10998666528962,22.473635,-0.00036418,-0.033910338,31.447499999999998
8430,3/2016,0.0,0.0893702,0.0,8.98,21.105530412352827,21.683279,0.0,0.0,30.38
8431,3/2016,0.0,27.141222,0.6596764326095581,8.98,21.101068692170685,22.306086,-0.00029148313,-0.027141223,29.5975
8432,3/2016,0.0,0.089056954,0.0,8.98,21.09660121176958,21.672215,0.0,0.0,28.814999999999998
8433,3/2016,0.0,10.434358,0.2545888423919678,8.98,21.092100856886475,21.907497,-0.000112059766,-0.010434357,28.0325
8434,3/2016,0.0,58.847984,1.4100755453109741,8.98,21.087666561811872,23.00686,-0.0006319978,-0.058847986,27.25
8435,3/2016,0.0,6.01274,0.14611101150512695,8.98,21.083287625647312,21.80118,-6.457381e-05,-0.00601274,26.2725
8436,3/2016,0.0,0.08902062,0.0,8.98,21.078865700066057,21.654295,0.0,0.0,25.295
8437,3/2016,0.0,0.08835817,0.0,8.98,21.074392392988617,21.646013,0.0,0.0,24.3175
8438,3/2016,0.0,0.08777679,0.0,8.98,21.06986959010175,21.637789,0.0,0.0,23.34
8439,10/2016,0.0,0.2698025,0.0,14.38,21.03376448308095,23.0,0.0,0.0,31.06
8440,10/2016,0.0,0.26145658,0.0,14.39,21.066441526245455,22.971355,0.0,0.0,29.794999999999998
8441,10/2016,0.0,0.25341335,0.0,14.4,21.098066544239565,22.943605,0.0,0.0,28.53
8442,10/2016,0.0,0.24558176,0.0,14.41,21.12867380912705,22.91672,0.0,0.0,27.265
8443,10/2016,0.0,0.2379907,0.0,14.42,21.158296490726656,22.89067,0.0,0.0,26.0
8444,10/2016,0.0,0.23065391,0.0,14.43,21.186966688800823,22.865435,0.0,0.0,26.755
8445,10/2016,0.0,0.22360015,0.0,14.440000000000001,21.21471546812428,22.840984,0.0,0.0,27.509999999999998
8446,10/2016,0.0,0.21670917,0.0,14.450000000000001,21.241572895788227,22.817293,0.0,0.0,28.265
8447,10/2016,0.0,0.21009926,0.0,14.46,21.2675680640277,22.79434,0.0,0.0,29.02
8448,10/2016,0.0,0.20364508,0.0,14.467500000000001,21.292722399981162,22.772099,0.0,0.0,28.25
8449,10/2016,0.0,0.19745477,0.0,14.475000000000001,21.317063289215355,22.75055,0.0,0.0,27.48
8450,10/2016,0.0,0.1914234,0.0,14.4825,21.340617228026986,22.729668,0.0,0.0,26.71
8451,10/2016,0.0,0.18560977,0.0,14.49,21.363409860126076,22.709435,0.0,0.0,25.94
8452,10/2016,0.0,0.17987154,0.0,14.5175,21.385519803305566,22.689827,0.0,0.0,26.7375
8453,10/2016,0.0,0.17430946,0.0,14.545,21.406970046720037,22.670828,0.0,0.0,27.535
8454,10/2016,0.0,0.16896713,0.0,14.5725,21.427782856526083,22.652418,0.0,0.0,28.3325
8455,10/2016,0.0,0.1637254,0.0,14.6,21.447979756757142,22.634579,0.0,0.0,29.13
8456,10/2016,0.0,0.15870196,0.0,14.6275,21.467581595492085,22.617294,0.0,0.0,29.985
8457,10/2016,0.0,0.15382211,0.0,14.655000000000001,21.48660854044158,22.600546,0.0,0.0,30.839999999999996
8458,10/2016,0.0,0.1490411,0.0,14.682500000000001,21.505080102328677,22.584318,0.0,0.0,31.694999999999997
8459,10/2016,0.0,0.1444468,0.0,14.71,21.523015174611675,22.568596,0.0,0.0,32.55
8460,10/2016,0.0,0.13995677,0.0,14.735000000000001,21.540425311380382,22.553364,0.0,0.0,32.2375
8461,10/2016,0.0,0.13563722,0.0,14.760000000000002,21.557328321655273,22.538607,0.0,0.0,31.924999999999997
8462,10/2016,0.0,0.131414,0.0,14.785,21.573741452211383,22.524311,0.0,0.0,31.6125
8463,10/2016,0.0,0.12741898,0.0,14.81,21.589681387284354,22.510464,0.0,0.0,31.3
8464,10/2016,0.0,0.122896,0.0,15.0175,21.60565522775941,22.497047,0.0,0.0,33.07
8465,10/2016,0.0,0.11848381,0.0,15.225000000000001,21.621669271053666,22.484056,0.0,0.0,34.84
8466,10/2016,0.0,0.11419551,0.0,15.432500000000001,21.63772962807512,22.471485,0.0,0.0,36.61
8467,10/2016,0.0,0.10995725,0.0,15.64,21.653842182237554,22.459326,0.0,0.0,38.38
8468,10/2016,0.0,0.10577317,0.0,15.845,21.670005914728343,22.447575,0.0,0.0,38.525000000000006
8469,10/2016,0.0,0.10173777,0.0,16.05,21.686226447331926,22.436228,0.0,0.0,38.67
8470,10/2016,0.0,0.097734906,0.0,16.255000000000003,21.702509220503575,22.425278,0.0,0.0,38.815
8471,10/2016,0.0,0.09379264,0.0,16.46,21.71885949792752,22.41472,0.0,0.0,38.96
8472,10/2016,0.0,0.08991016,0.0,16.665,21.73528234907036,22.40455,0.0,0.0,39.205
8473,10/2016,0.0,0.08611494,0.0,16.87,21.75178268312703,22.394766,0.0,0.0,39.45
8474,10/2016,0.0,0.08244807,0.0,17.075000000000003,21.768365234883294,22.38536,0.0,0.0,39.695
8475,10/2016,0.0,0.078711964,0.0,17.28,21.785034583669646,22.376328,0.0,0.0,39.94
8476,10/2016,0.0,5.292752,0.14836370944976807,17.2525,21.80118000266485,22.50961,-5.6841498e-05,-0.005292752,39.7575
8477,10/2016,0.0,0.072681524,0.0,17.225,21.816817122641933,22.360607,0.0,0.0,39.575
8478,10/2016,0.0,0.06973331,0.0,17.1975,21.83195109038233,22.35264,0.0,0.0,39.3925
8479,10/2016,0.0,0.066895865,0.0,17.17,21.846597034274858,22.34501,0.0,0.0,39.21
8480,10/2016,0.0,0.06409908,0.0,17.142500000000002,21.86076960862881,22.337706,0.0,0.0,37.925
8481,10/2016,0.0,0.06145518,0.0,17.115000000000002,21.87448299857815,22.330715,0.0,0.0,36.64
8482,10/2016,0.0,0.05888004,0.0,17.0875,21.887750917765906,22.324026,0.0,0.0,35.355000000000004
8483,10/2016,0.0,0.056401733,0.0,17.06,21.900586660670548,22.317629,0.0,0.0,34.07
8484,10/2016,0.0,0.053980615,0.0,17.03,21.9129963537908,22.311512,0.0,0.0,33.185
8485,10/2016,0.0,0.0517124,0.0,17.0,21.924992570270057,22.305668,0.0,0.0,32.3
8486,10/2016,0.0,0.049484763,0.0,16.97,21.936587484654748,22.300083,0.0,0.0,31.415
8487,10/2016,0.0,0.047311775,0.0,16.94,21.94779286738787,22.294748,0.0,0.0,30.53
8488,10/2016,0.0,0.04540655,0.0,16.770000000000003,21.95824349892729,22.289656,0.0,0.0,30.305
8489,10/2016,0.0,0.043645788,0.0,16.6,21.967957565576718,22.284794,0.0,0.0,30.08
8490,10/2016,0.0,0.042016555,0.0,16.43,21.97695266653208,22.280148,0.0,0.0,29.855
8491,10/2016,0.0,0.040463082,0.0,16.26,21.98524583929404,22.275703,0.0,0.0,29.63
8492,10/2016,0.0,0.03901635,0.0,16.087500000000002,21.992846863537892,22.271448,0.0,0.0,29.5175
8493,10/2016,0.0,0.037732687,0.0,15.915000000000001,21.999771832342216,22.26737,0.0,0.0,29.405
8494,10/2016,0.0,0.03649865,0.0,15.7425,22.006036348856487,22.263454,0.0,0.0,29.2925
8495,10/2016,0.0,0.035401136,0.0,15.57,22.011655512679766,22.259691,0.0,0.0,29.18
8496,10/2016,0.0,0.034354687,0.0,15.3975,22.016643929253586,22.256067,0.0,0.0,29.245
8497,10/2016,0.0,0.03343224,0.0,15.225000000000001,22.02101575967516,22.252573,0.0,0.0,29.310000000000002
8498,10/2016,0.0,0.03260588,0.0,15.0525,22.02478471215945,22.249197,0.0,0.0,29.375
8499,10/2016,0.0,0.031949427,0.0,14.88,22.02796406351995,22.24593,0.0,0.0,29.44
8500,10/2016,0.0,0.031277217,0.0,14.727500000000001,22.030620463989,22.242758,0.0,0.0,30.7375
8501,10/2016,0.0,0.03067464,0.0,14.575,22.032765336498013,22.239674,0.0,0.0,32.035000000000004
8502,10/2016,0.0,0.030171696,0.0,14.4225,22.03440974329583,22.23667,0.0,0.0,33.3325
8503,10/2016,0.0,0.02973971,0.0,14.27,22.035564410866584,22.233736,0.0,0.0,34.63
8504,10/2016,0.0,0.02933489,0.0,14.1175,22.036239709737725,22.230865,0.0,0.0,35.955
8505,10/2016,0.0,0.029046465,0.0,13.965,22.03644568341213,22.22805,0.0,0.0,37.28
8506,10/2016,0.0,0.028696911,0.0,13.8125,22.03619206062588,22.22528,0.0,0.0,38.605000000000004
8507,10/2016,0.0,0.02840504,0.0,13.66,22.035488264170286,22.222551,0.0,0.0,39.93
8508,10/2016,0.0,0.028156377,0.0,13.5075,22.034343433957304,22.219854,0.0,0.0,41.205
8509,10/2016,0.0,0.027936287,0.0,13.355,22.03276639564689,22.217182,0.0,0.0,42.480000000000004
8510,10/2016,0.0,0.027745018,0.0,13.2025,22.030765714808513,22.214529,0.0,0.0,43.755
8511,10/2016,0.0,0.027688423,0.0,13.05,22.02834968496599,22.21189,0.0,0.0,45.03
8512,10/2016,0.0,0.027641715,0.0,12.9925,22.025781896827223,22.209255,0.0,0.0,43.7875
8513,10/2016,0.0,0.02762515,0.0,12.935,22.02306528528986,22.206623,0.0,0.0,42.545
8514,10/2016,0.0,0.027638817,0.0,12.877500000000001,22.020202685660195,22.20399,0.0,0.0,41.3025
8515,10/2016,0.0,0.027652508,0.0,12.82,22.01719684691632,22.201357,0.0,0.0,40.06
8516,10/2016,0.0,0.027758561,0.0,12.76,22.01404370525327,22.198719,0.0,0.0,37.730000000000004
8517,10/2016,0.0,0.027819278,0.0,12.7,22.01074597050449,22.196074,0.0,0.0,35.4
8518,10/2016,0.0,0.027925726,0.0,12.64,22.007306267089117,22.19342,0.0,0.0,33.07
8519,10/2016,0.0,0.028017184,0.0,12.58,22.00372713412267,22.190756,0.0,0.0,30.74
8520,10/2016,0.0,0.028153174,0.0,12.5225,22.00001775709812,22.18808,0.0,0.0,30.265
8521,10/2016,0.0,0.028350439,0.0,12.465,21.996180398276515,22.18539,0.0,0.0,29.79
8522,10/2016,0.0,0.028487038,0.0,12.407499999999999,21.992217239481267,22.182684,0.0,0.0,29.314999999999998
8523,10/2016,0.0,0.028730884,0.0,12.35,21.988130397938125,22.179962,0.0,0.0,28.84
8524,10/2016,0.0,0.028893262,0.0,12.247499999999999,21.983800870974832,22.17722,0.0,0.0,29.7475
8525,10/2016,0.0,0.029178971,0.0,12.145,21.97923294605585,22.174458,0.0,0.0,30.655
8526,10/2016,0.0,0.029496487,0.0,12.0425,21.974430776451488,22.17167,0.0,0.0,31.5625
8527,10/2016,0.0,0.029799791,0.0,11.94,21.969398381121664,22.168856,0.0,0.0,32.47
8528,10/2016,0.0,0.030105699,0.0,11.834999999999999,21.964132930383002,22.16601,0.0,0.0,32.5225
8529,10/2016,0.0,0.030521005,0.0,11.73,21.958638326787785,22.163132,0.0,0.0,32.575
8530,10/2016,0.0,0.030937927,0.0,11.625,21.95291835261012,22.160217,0.0,0.0,32.6275
8531,10/2016,0.0,0.031418547,0.0,11.52,21.946976674822782,22.157265,0.0,0.0,32.68
8532,10/2016,0.0,0.03183882,0.0,11.415,21.940816839191175,22.154268,0.0,0.0,31.27
8533,10/2016,0.0,0.0323854,0.0,11.309999999999999,21.93444229442802,22.15123,0.0,0.0,29.86
8534,10/2016,0.0,0.032902878,0.0,11.205,21.927856366135735,22.148144,0.0,0.0,28.45
8535,10/2016,0.0,0.033500597,0.0,11.1,21.921062287701627,22.14501,0.0,0.0,27.04
8536,10/2016,0.0,0.033983387,0.0,11.24,21.914722274293716,22.141823,0.0,0.0,26.85
8537,10/2016,0.0,0.034401126,0.0,11.379999999999999,21.90882686124418,22.138588,0.0,0.0,26.66
8538,10/2016,0.0,0.034754373,0.0,11.52,21.903366875253745,22.135311,0.0,0.0,26.47
8539,10/2016,0.0,0.035059143,0.0,11.66,21.89833343644716,22.132,0.0,0.0,26.28
8540,10/2016,0.0,0.035269547,0.0,11.8,21.89371794026184,22.12866,0.0,0.0,25.9925
8541,10/2016,0.0,0.035401784,0.0,11.940000000000001,21.889512059996957,22.1253,0.0,0.0,25.705
8542,10/2016,0.0,0.0355639,0.0,12.08,21.88570772359518,22.121925,0.0,0.0,25.4175
8543,10/2016,0.0,0.035572052,0.0,12.22,21.882297122826568,22.11854,0.0,0.0,25.13
8544,10/2016,0.0,0.035564844,0.0,12.36,21.879272685686633,22.115152,0.0,0.0,25.072499999999998
8545,10/2016,0.0,0.035496753,0.0,12.5,21.876627083561747,22.111767,0.0,0.0,25.015
8546,10/2016,0.0,0.035353128,0.0,12.64,21.87435321024545,22.108389,0.0,0.0,24.9575
8547,10/2016,0.0,0.035149727,0.0,12.78,21.872444191216207,22.105024,0.0,0.0,24.9
8548,10/2016,0.0,0.03495868,0.0,12.7225,21.870362059019957,22.101679,0.0,0.0,24.932499999999997
8549,10/2016,0.0,0.034782413,0.0,12.665,21.868110438347852,22.098352,0.0,0.0,24.965
8550,10/2016,0.0,0.034590613,0.0,12.6075,21.865692837906888,22.095041,0.0,0.0,24.997500000000002
8551,10/2016,0.0,0.034459203,0.0,12.55,21.863112660221738,22.091745,0.0,0.0,25.03
8552,10/2016,0.0,0.034403563,0.0,12.4925,21.86037319578436,22.088463,0.0,0.0,25.130000000000003
8553,10/2016,0.0,0.034347817,0.0,12.435,21.85747763414521,22.085188,0.0,0.0,25.23
8554,10/2016,0.0,0.034246232,0.0,12.377500000000001,21.85442906248912,22.081919,0.0,0.0,25.33
8555,10/2016,0.0,0.034266494,0.0,12.32,21.851230473202644,22.078655,0.0,0.0,25.43
8556,10/2016,0.0,0.03421208,0.0,12.26,21.847878037403927,22.075392,0.0,0.0,25.595
8557,10/2016,0.0,0.03427986,0.0,12.2,21.84437468570456,22.07213,0.0,0.0,25.759999999999998
